"visitor_id";"visitor_name";"time_in";"time_out";"date";"Student_sid"
1;"manoj";"10:00:00";"13:00:00";"2018-08-16";15
2;"rahim";"11:30:00";"16:30:00";"2018-01-04";12
3;"ram";"10:15:00";"11:00:00";"2018-04-23";20
4;"prem";"16:25:00";"20:00:00";"2018-07-12";18
5;"abhi";"14:25:00";"17:25:00";"2018-06-12";11
6;"ayush";"16:25:00";"16:45:00";"2018-09-12";12
7;"jay";"16:25:00";"19:25:00";"2018-05-14";13
8;"dev";"14:25:00";"16:25:00";"2018-05-19";14
9;"vikas";"12:25:00";"13:25:00";"2018-05-28";15
10;"avinash";"16:25:00";"18:32:00";"2018-05-14";16
